cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
11004;Algeciras;18,89296442687747;15,556679841897234;14,589723320158102;1,221043140518796;15201,0;36,47740417215109;48,362650073790434;8,29444377966575;12,230040661293858;0,728113965664191;13,600389626202363;27,613866396761132;61,7586032388664;16,724583613449358;20,655992273532114;26,399712151196372;23,9253210547142;49,70678450129861;53,433412461196916
11005;Algodonales;14,205090372556253;20,169679085208408;5,9940981187753595;1,0487364620938628;11807,0;36,62210906004668;48,18586887332909;6,301718650541057;22,682926829268293;18,654434250764528;17,431192660550458;20,0;59,49044585987261;26,33429871741829;16,714935870914356;15,846090194455938;22,941970310391362;47,68930957683742;46,46739130434783
11006;Arcos de la Frontera;16,526965250471534;15,683002461558134;4,421214155557687;1,1382608695652174;12103,0;34,967830357482775;51,45239273613279;6,852704914912247;14,984350547730829;8,011346962731096;23,779712413185955;22,703692401586817;63,91008035805106;16,300719531192048;22,48720421333729;20,276685705808173;26,05311667918345;49,97231706191751;55,10948905109489
11007;Barbate;16,081283611037644;16,759234770342943;5,377766023097946;1,1280698193626955;11931,0;38,660088288756164;47,41625551804726;6,3775642690210335;21,34271978021978;4,979395604395604;18,063186813186814;25,511111111111113;64,33777777777777;17,75587566338135;16,02729340409401;20,798584786454384;30,543012620122727;38,911591100732956;44,244659597356694
11008;Barrios, Los;19,024727509354157;13,673336586952985;7,572799739710428;1,1605327725201542;15881,0;35,76452980793215;50,56622599151908;7,807433275130955;12,603305785123966;1,9030013049151806;22,607655502392344;24,749012972363225;64,32036097010716;14,511847883789393;21,37445104000772;25,746826890594082;18,680377035132818;55,72191885385474;57,270451980173725
11009;Benaocaz;12,272727272727273;17,67379679144385;5,748663101604278;0,8380281690140845;15004,0;35,81183611532625;46,13050075872534;10,925644916540213;23,841059602649008;7,6158940397351;33,443708609271525;28,32764505119454;60,40955631399317;13,107511045655375;19,440353460972016;27,245949926362297;21,21951219512195;62,71844660194175;60,92124814264487
11010;Bornos;15,374367172928324;17,290167865707435;3,130828670397016;1,076923076923077;11305,0;34,47902152035919;52,12881250967642;5,774887753522217;15,748393021120293;17,99816345270891;21,6712580348944;20,38095238095238;57,61904761904762;27,027027027027028;15,657556998339121;16,216216216216218;23,76079309242085;46,59890539483972;47,93071735131821
11011;Bosque, El;16,506238859180037;16,702317290552585;6,0606060606060606;0,9819639278557114;14167,0;38,41236014917421;45,49813532232285;8,790623335109217;19,929660023446658;3,634232121922626;27,080890973036343;25,06053268765133;64,52784503631962;15,673175745118192;18,602261048304214;25,79650565262076;18,35032437442076;57,96052631578947;56,25651720542231
11012;Cádiz;12,864524213833622;24,10631748136175;4,7519591729248205;0,824294205052006;18737,0;37,857069514323854;44,485060067768764;7,8991682924324875;12,63637514238704;0,20506848274639863;9,704043140332667;42,846963819175045;47,763439157628056;13,414841739513554;19,83337839326304;39,392391881202;19,30832262210797;57,777649951825595;50,382992502049035
11013;Castellar de la Frontera;17,53671562082777;14,145527369826436;7,543391188251001;1,0745614035087718;13515,0;39,55911823647295;47,21442885771543;6,773547094188377;16,763969974979148;11,352253756260435;16,026711185308848;20,207253886010363;65,11226252158895;18,312597200622083;20,37325038880249;22,3950233281493;18,9336978810663;56,610978520286395;57,9635499207607
11014;Conil de la Frontera;18,40053039406622;15,58115443583475;9,244602826005885;1,221528288023512;14224,0;37,51599201678522;49,80297835320608;6,233048462207666;29,8923036511689;7,013396375098503;15,432098765432098;29,714520999176504;60,48586329947845;19,749679708288163;19,03025524785651;27,614073125061594;18,733783082511675;48,312457580058;48,131681486662
11015;Chiclana de la Frontera;18,29115245557546;13,950789586469883;7,371671593569019;1,1838481400019127;13901,0;35,99929617498173;50,698410979670285;7,908556888010612;18,227139247421977;0,8776423180685039;19,22275723115801;30,960070984915706;61,284826974267965;14,201508959446715;22,046264277480876;28,29953892905795;23,72591437339639;48,03561244534567;52,869986168741356
11016;Chipiona;17,43002291064847;15,959756947903177;5,20968223926686;1,262347077480743;11306,0;38,27212777542501;46,88728900719947;8,010163954262206;23,93368742958313;13,524392207374014;12,719368861696989;21,998995479658465;61,40967687929014;20,393350503394988;17,77101381409506;18,385623975649732;24,442357360882838;47,30613744946711;50,61500980450413
11017;Espera;15,374367172928324;17,836397548627765;1,5720756727950973;1,1549118387909318;11900,0;35,02772643253235;53,049907578558226;3,789279112754159;12,593828190158465;10,767946577629383;35,30884808013356;16,666666666666668;65,625;23,29803328290469;15,582450832072617;15,098335854765507;21,21212121212121;49,25019731649566;48,5145482388974
11018;Gastor, El;13,005334914048607;20,61647895672792;7,172495554238293;0,8802395209580839;12893,0;35,694822888283376;48,29700272479564;6,4032697547683926;23,66148531951641;18,608695652173914;22,434782608695652;21,15732368896926;54,249547920434;23,071852340145025;14,963744232036914;19,90771259063942;22,37017310252996;52,42805755395683;49,966733200266134
11019;Grazalema;12,279818822345245;20,120785103170608;4,3281328636134875;0,6966019417475727;12698,0;38,230289279636985;49,12081678956324;4,76460578559274;22,43107769423559;10,163111668757843;22,082810539523212;22,005208333333332;65,234375;19,40463065049614;17,861080485115767;19,845644983461963;19,62338949454906;59,985207100591715;56,211699164345404
11020;Jerez de la Frontera;17,288408324613417;16,697035228461807;6,233693756539937;1,0794010985515237;14500,0;36,175370627491375;49,107582747346264;7,979128409548976;14,814814814814815;2,470409310322026;14,453481452092838;32,38500875270507;57,24820466167694;14,167306050552751;22,278115780714742;28,499411046392254;23,23493940172799;53,49729599393751;55,48924312404691
11021;Jimena de la Frontera;18,143484626647144;16,6705710102489;15,768667642752563;1,3374570446735397;12544,0;36,32756132756133;50,45093795093795;6,204906204906205;21,449766850360323;16,921119592875318;18,999151823579304;20,518453427065026;60,19332161687171;22,204968944099377;17,391304347826086;21,3768115942029;20,742723318835733;52,065934065934066;52,42020343739039
11022;Línea de la Concepción, La;18,009477224090492;15,828492815652705;14,009477224090492;1,3592465753424656;13398,0;39,61699124496919;45,15993667385126;7,995879985503652;16,361071932299012;1,1411719451211695;19,39992306705988;27,61248913552183;62,20498763120947;24,796615684998372;21,546082366127923;20,33120005785154;34,49382515437114;36,53728502481137;45,116475137919025
11023;Medina Sidonia;16,825610783487786;16,192080876158382;3,8500421229991577;1,061410159211524;12416,0;34,45884835694905;53,96442568586072;5,4265902924329215;15,998031011567807;10,342280226545187;22,432898300911106;22,79318239633681;62,732129229203764;21,697836091256242;18,133751101537257;21,208263977283853;24,19877565718401;51,73897013641391;55,203260113308815
11024;Olvera;15,322786425108447;20,551161010461854;6,51952028578719;1,1896325459317585;12971,0;32,20592636935049;54,05567195450464;4,1454654295121225;23,115942028985508;17,677136596055515;18,151935719503285;27,814060699193238;53,89934690741452;20,544158300596536;23,80328822930307;21,85363014695184;16,993087557603687;57,035424500296855;51,066333284306516
11025;Paterna de Rivera;16,779661016949152;14,745762711864407;2,7948070681572306;1,102857142857143;11608,0;35,503975929507845;52,61121856866538;5,243928648183967;15,196357427433124;9,391007398975526;35,28742174160501;17,20875221762271;67,88882318154938;21,588296760710556;16,363636363636363;14,566353187042843;24,654752233956135;47,454591967255055;52,52826968209943
11026;Prado del Rey;14,956430812129662;17,633321714883234;4,548623213663297;1,1064516129032258;11643,0;36,10086100861009;49,73349733497335;5,924559245592456;23,972263496780585;7,776126795443289;31,451213472015848;22,797131147540984;65,93237704918033;19,26131850675139;16,12390786338364;21,544876886417793;23,13296903460838;53,55329949238579;55,16479099678457
11027;Puerto de Santa María, El;17,597349349526827;16,81013275414995;7,293721327098247;1,1604653495135895;16103,0;37,20377247588768;47,92540543428892;8,260974110983462;14,650083651630418;1,0260781713708405;13,417945317926375;37,469626321665466;52,52840349379392;11,999484668899768;22,70548827621747;33,79412522545736;20,839116565612294;53,80592197818567;53,7062223733424
11028;Puerto Real;16,29685439819175;15,626765869278584;5,558956488980976;1,0016922263352723;15364,0;35,80628831767816;50,0478092131166;7,885707857584791;11,181617794402511;1,3693140070803553;19,95190702023913;33,31020124913255;55,954198473282446;12,291450139489086;22,304578524150756;32,438050434877745;20,05231914679545;54,0507448472893;55,20593217985392
11029;Puerto Serrano;18,705539358600582;11,635568513119534;1,6763848396501457;1,2856265356265357;10416,0;39,48789409510538;50,39191778435813;4,145619230099286;9,78161965423112;39,599453800637235;16,932180245789713;10,186046511627907;48,093023255813954;26,293324227420182;13,9149735359399;8,946559672187126;15,001790189760115;48,07614418793034;48,49800312554263
11030;Rota;16,918298446995273;16,486833220796758;8,254557731262661;1,154628224582701;15368,0;35,690964002938536;50,4203738470329;7,791200718308709;15,641167775314116;2,2643253234750462;13,308687615526802;29,616388056817083;60,72084259348729;15,817808590572835;24,059800921801774;28,723033424997094;18,400177922751872;55,04050405040504;53,039477823214845
11031;San Fernando;16,497165472243022;17,891753128676864;3,3853888116376085;1,0320955954967412;15365,0;34,93586519114688;50,267857142857146;7,619466800804829;10,578048930794354;0,32973805855161786;10,909090909090908;35,38623797500719;56,86343443382658;12,412336186885126;24,999078839091613;31,837777422960244;21,86779581274994;53,26170622193714;52,96668244910165
11032;Sanlúcar de Barrameda;18,14358417200366;16,07130603842635;3,460944647758463;1,2395785914027444;11747,0;35,57067845792456;51,069158491087464;7,059209617244715;19,35739088391719;15,168440496085848;14,293253584308207;24,407864654778233;60,01371742112483;20,550711953411653;16,417006092840072;21,223953950247417;24,482725435473004;50,25618035096708;53,26623720588486
11033;San Roque;19,24526137699653;14,242537206434777;21,49513950620824;1,2437655860349128;16705,0;38,29337608394666;47,27829191867667;8,28171682576696;18,926631685538066;1,3537158117690395;21,751542499309327;29,123213595983007;57,145616067979915;17,67969044276273;25,9904804300928;27,007499229531213;22,29514992400166;47,11969500188529;50,400445713489795
11034;Setenil de las Bodegas;14,311717861205915;18,81683731513083;4,474781949184679;1,064638783269962;12642,0;36,33986928104575;50,588235294117645;4,967320261437909;24,106230847803882;14,519427402862986;24,028629856850717;17,932489451476794;65,40084388185655;17,576791808873722;16,936860068259385;14,590443686006825;17,244157937147463;57,15080690038954;53,468332615252045
11035;Tarifa;15,59349331615397;15,726633381650293;12,675148977291029;1,1263590239188208;15525,0;42,249083778049254;43,76004629331962;7,355494116890632;23,616404939777404;3,979871912168344;11,11619396157365;29,36608557844691;60,443740095087165;15,121861152141802;23,165928114229445;28,317331363860166;16,61322150962013;52,236730278915246;50,4542626011201
11036;Torre Alháquime;13,367477592829706;22,07426376440461;2,560819462227913;1,3;11969,0;32,947976878612714;54,47976878612717;3,468208092485549;16,666666666666668;28,83895131086142;11,610486891385769;19,157088122605366;51,34099616858238;23,055162659123056;12,305516265912306;15,558698727015559;17,23076923076923;53,057199211045365;46,49499284692418
11037;Trebujena;17,20359537737195;17,851333999143957;4,037665858182337;1,269723533378287;13932,0;35,468063534978036;51,1659344373099;6,235214599526867;12,906647807637906;7,1200850159404885;7,190931633014523;27,0941438102298;64,60340993328391;20,04296100462657;22,141440846001323;24,88433575677462;15,650644783118405;62,159827213822894;57,19074756956085
11038;Ubrique;16,10563041385948;18,65255052935515;5,955245428296439;1,0583064752417228;14141,0;32,55394385509129;53,09951648986072;6,307281518366168;15,53496452873896;1,9693020561830292;55,11149724876918;20,161169974630653;74,10834203850172;20,296856402716514;16,27809283763915;19,295666176573548;15,862642585551331;64,41371782043119;59,70064552741718
11039;Vejer de la Frontera;16,54189220096059;16,42906152321415;6,510635053747046;1,0682226211849193;12156,0;37,48973821034389;50,23260056553863;5,317887439569461;26,828098777271638;8,491244902854401;17,03046294075318;23,963599595551063;63,877654196157735;20,732678524024422;18,458543491726395;21,80338023183789;25,119321194979673;47,40376007162041;50,75363359052575
11040;Villaluenga del Rosario;14,181034482758621;21,25;2,586206896551724;1,0340909090909092;14626,0;32,74111675126903;57,10659898477157;4,060913705583756;17,894736842105264;13,157894736842104;34,73684210526316;25,414364640883978;63,53591160220994;16,78832116788321;18,248175182481752;25,060827250608273;13,392857142857142;64,88294314381271;55,86034912718205
11041;Villamartín;16,922700587084147;15,055446836268754;4,011741682974559;1,2185282032125515;12621,0;36,09387121799845;50,378200155159035;6,041505042668735;16,597000245881485;9,891732283464567;21,112204724409448;23,830222449501406;63,052927639989775;18,890044436040466;17,783870662758815;20,6202136711733;24,20810476021943;50,34677324556248;54,24265693991169
11042;Zahara;12,363367799113737;22,85081240768094;4,65288035450517;0,9438202247191011;13393,0;35,279399499582986;49,95829858215179;5,254378648874062;19,631901840490798;14,40329218106996;20,37037037037037;22,24669603524229;62,55506607929515;25,121163166397416;18,820678513731824;18,497576736672052;18,06020066889632;55,367231638418076;49,01639344262295
11901;Benalup-Casas Viejas;16,245021288284576;14,874330449114133;3,5434693036670786;1,2156739811912225;12362,0;36,59877141933398;50,69511800840608;6,417717426446815;15,534738485558158;15,501757126122609;26,630222569308863;20,200803212851405;59,87951807228916;12,22397476340694;17,318611987381704;19,873817034700316;21,948356807511736;51,90243902439025;54,55418600928446
11902;San José del Valle;15,956531582522073;17,46887027394159;2,7394158931401402;1,342361863488624;11629,0;36,51463221724229;48,98497231742684;6,116530450830477;19,65006729475101;16,96969696969697;21,616161616161616;19,562146892655367;64,68926553672317;24,267352185089976;17,043701799485863;14,55012853470437;23,426573426573427;51,151151151151154;52,20338983050848
11903;San Martín del Tesorillo;17,59539236861051;15,493160547156227;21,922246220302377;1,1572123176661262;10967,0;38,23792486583184;49,19499105545617;5,903398926654741;21,27894156560088;12,486187845303867;19,77900552486188;16,009280742459396;60,90487238979118;27,64606265876376;15,791701947502117;16,89246401354784;20,914479254868755;49,08039936941671;50,77386070507308
12001;Atzeneta del Maestrat;13,198127925117005;28,018720748829953;11,856474258970358;1,051643192488263;17245,0;33,78256963162624;50,494159928122194;5,390835579514825;26,102941176470587;11,764705882352942;23,71323529411765;30,592734225621413;54,493307839388144;20,327304048234282;13,781223083548666;28,079242032730406;6,4891846921797;75,43624161073825;52,07972270363951
12002;Aín;6,466165413533835;33,08270676691729;3,007518796992481;1,105263157894737;20391,0;40,16393442622951;46,721311475409834;4,098360655737705;17,24137931034483;20,689655172413794;18,96551724137931;38,18181818181818;36,36363636363637;8,130081300813009;13,821138211382113;44,71544715447155;8,064516129032258;74,02597402597402;50,40650406504065
12003;Albocàsser;15,182481751824817;24,496350364963504;18,248175182481752;1,44921875;15115,0;31,46788990825688;54,4954128440367;4,3119266055045875;29,345794392523363;15,327102803738319;21,121495327102803;23,320158102766797;59,09090909090909;22,21269296740995;15,95197255574614;22,126929674099486;8,433734939759036;64,01925391095067;50,39028620988725
12004;Alcalà de Xivert;15,769795700360529;21,802643877687274;33,54252904259581;1,0931635388739946;14943,0;32,955326460481096;49,94845360824742;9,828178694158076;25,501543209876544;9,49074074074074;19,328703703703702;26,373182552504037;55,088852988691436;22,93592354692151;17,56227479241736;20,162932790224033;10,020732550103663;55,251432208784216;45,9292175845104
12005;Alcora, l';16,083035882021417;18,027428142025173;11,769678752583129;1,0897097625329815;18183,0;31,739228513422063;53,62057297541168;7,150913602526506;14,828292017284513;0,7506824385805277;47,81619654231119;24,3191591017678;62,207357859531776;16,50043365134432;17,335212489158717;22,766695576756288;13,67403314917127;61,343241727425685;55,722924683892245
12006;Alcudia de Veo;8,374384236453203;22,06896551724138;4,433497536945813;0,8536585365853658;18195,0;38,916256157635466;45,320197044334975;7,8817733990147785;13,333333333333334;13,333333333333334;32,38095238095238;13,72549019607843;66,66666666666667;14,215686274509803;19,607843137254903;25,49019607843137;11,11111111111111;73,75886524822695;57,635467980295566
12007;Alfondeguilla;13,80249716231555;23,99545970488082;7,604994324631101;0,9887005649717514;15432,0;30,89214380825566;50,99866844207723;8,921438082556591;12,051282051282051;3,076923076923077;27,692307692307693;25,205479452054796;55,89041095890411;15,877080665813061;15,749039692701665;27,528809218950062;9,798994974874372;66,11418047882137;51,42118863049095
12008;Algimia de Almonacid;3,9840637450199203;33,386454183266935;11,55378486055777;0,21875000000000003;15625,0;41,735537190082646;31,40495867768595;11,570247933884298;35,78947368421053;12,76595744680851;22,340425531914892;17,441860465116278;66,27906976744185;11,6;21,2;26,4;14,655172413793103;64,70588235294117;46,5863453815261
12009;Almassora;19,503677734240735;13,487316972571664;21,657386402694712;1,330010415116798;15739,0;33,91440035666518;50,3254569772626;9,794917521176995;12,809187279151944;1,815115251787005;30,190346156935185;23,43064461694229;61,38204522443469;12,45699420995217;21,351850297893765;23,902827892926073;13,279622169745798;62,37386352282945;61,3098279679782
12010;Almedíjar;9,826989619377162;27,750865051903116;6,920415224913495;1,3695652173913044;17186,0;34,509803921568626;53,333333333333336;5,490196078431373;23,333333333333332;11,666666666666666;16,666666666666668;36,36363636363637;50,90909090909091;10,344827586206897;21,839080459770116;33,333333333333336;8,333333333333334;70,34883720930233;50,76923076923077
12011;Almenara;16,316096990943617;16,964650891031262;17,42623429739994;1,2094240837696335;17216,0;33,423814694173004;49,43901556279406;10,170104958378573;12,52892561983471;6,218987760502812;20,740985775719484;26,726210924081073;52,69666781174854;12,585851648351648;21,102335164835164;27,09478021978022;7,18796992481203;66,78208180047609;57,83614541659419
12012;Altura;17,791411042944784;18,50715746421268;16,436605316973417;1,3478818998716304;14348,0;31,50335142036387;55,665496329396746;5,777210341525694;24,31572246976448;9,420751113940165;32,081476766390836;26,595744680851062;58,6436170212766;15,440729483282675;16,747720364741642;25,258358662613983;10,318331503841932;64,22955974842768;56,23456790123457
12013;Arañuel;7,114093959731544;33,15436241610738;10,06711409395973;1,3125;13811,0;32,608695652173914;44,927536231884055;9,420289855072463;22,413793103448278;17,24137931034483;13,793103448275861;25,454545454545453;56,36363636363637;10,666666666666666;21,333333333333332;28,0;13,793103448275861;59,523809523809526;38,666666666666664
12014;Ares del Maestrat;8,68131868131868;33,956043956043956;2,197802197802198;2,45;18490,0;25,903614457831324;60,24096385542169;5,421686746987952;37,9746835443038;25,31645569620253;17,72151898734177;29,72972972972973;59,45945945945946;17,857142857142858;19,642857142857142;25,0;11,363636363636363;77,22772277227723;52,38095238095238
12015;Argelita;7,605633802816901;24,507042253521124;6,338028169014085;0,4827586206896552;17514,0;36,15384615384615;44,61538461538461;12,307692307692308;16,0;17,333333333333332;28,0;26,153846153846153;46,15384615384615;8,088235294117647;13,235294117647058;33,088235294117645;9,090909090909092;73,6842105263158;57,03703703703704
12016;Artana;14,849397590361447;21,88755020080321;8,885542168674698;1,0824742268041236;16055,0;32,670283303194694;51,89873417721519;7,53465943339361;12,768240343347639;9,012875536480687;23,283261802575108;19,555555555555557;52,111111111111114;12,71137026239067;14,518950437317784;20,932944606413994;5,646817248459959;72,64822134387352;57,70142180094787
12017;Ayódar;4,431818181818182;37,272727272727266;8,522727272727273;0,33333333333333337;19765,0;35,294117647058826;46,470588235294116;8,235294117647058;13,333333333333334;5,0;43,333333333333336;17,54385964912281;64,91228070175438;13,714285714285714;20,0;23,428571428571427;20,253164556962027;63,0;45,142857142857146
12018;Azuébar;11,643454038997215;25,01392757660167;6,685236768802229;1,1846153846153846;15180,0;30,868167202572348;47,266881028938904;10,289389067524116;22,388059701492537;4,477611940298507;25,37313432835821;21,96969696969697;60,60606060606061;8,227848101265822;19,936708860759495;22,78481012658228;11,377245508982035;64,91228070175438;53,01587301587302
12020;Barracas;17,82383419689119;19,481865284974095;21,761658031088082;1,2894736842105263;15139,0;41,02564102564103;43,58974358974359;4,487179487179487;42,68292682926829;31,70731707317073;8,536585365853659;18,309859154929576;69,01408450704226;18,235294117647058;13,529411764705882;25,88235294117647;8,695652173913043;67,2;55,08982035928144
12021;Betxí;15,60821484992101;18,725645076355978;9,145164121467438;1,3952901597981497;17578,0;32,8718271449549;51,541850220264315;8,118313404657018;14,317590182223874;6,396429899590926;29,41613982893269;26,305533904910366;52,961808261886205;11,987829614604463;18,296146044624745;23,89452332657201;5,912863070539419;72,15592680986475;59,298749231084685
12022;Bejís;8,8;26,45;13,25;0,8448275862068965;15625,0;31,778425655976676;54,22740524781341;7,871720116618076;30,90909090909091;9,146341463414634;21,341463414634145;27,67295597484277;52,20125786163522;16,032608695652176;18,206521739130434;29,07608695652174;7,954545454545454;64,03162055335969;48,08743169398907
12024;Benafer;10,650887573964496;17,27810650887574;8,284023668639053;0,33333333333333337;15524,0;42,857142857142854;38,311688311688314;9,74025974025974;18,666666666666668;14,666666666666666;25,333333333333332;17,91044776119403;70,14925373134328;9,937888198757763;24,22360248447205;32,91925465838509;19,148936170212767;60,317460317460316;58,38509316770186
12025;Benafigos;4,793388429752066;40,82644628099174;11,570247933884298;0,5;17158,0;35,53719008264463;47,107438016528924;5,785123966942149;26,829268292682926;14,634146341463415;34,146341463414636;25,0;61,111111111111114;34,4;18,4;15,2;8,88888888888889;66,12903225806451;36,0
12026;Benassal;12,817574021012415;27,010506208213943;12,12989493791786;1,5089820359281438;15624,0;33,11331133113311;51,04510451045105;5,060506050605061;26,27906976744186;8,837209302325581;34,883720930232556;26,715686274509803;60,049019607843135;16,96712619300106;17,497348886532343;24,708377518557793;10,294117647058824;68,98222940226171;50,96359743040685
12027;Benicarló;17,86142001710864;17,051391722050408;31,11798381259459;1,3572228443449048;14250,0;33,17217648852302;51,27836578248181;8,724247571758351;18,422038980509747;9,80134932533733;21,917166416791606;26,72775124281119;55,02485622380349;15,858231045506571;20,258909894620516;23,870229308915814;11,197222894970533;54,67468562055768;49,595611787315825
12028;Benicàssim/Benicasim;16,49859127562421;17,614883901680756;18,269697852909744;1,1516750803120697;25886,0;33,433898509624086;50,35298376878055;10,36022446147348;22,29234757128367;0,8456421242530161;17,713383696019843;48,267679164689135;45,1233981964879;6,20862816708514;20,999771741611504;52,40241953891805;7,838359224286729;66,29418638621092;56,90760963771884
12029;Benlloc;17,36474694589878;19,773123909249563;24,869109947643977;1,2405063291139242;15148,0;30,828729281767956;53,25966850828729;6,519337016574585;19,82942430703625;13,219616204690832;30,49040511727079;22,921348314606742;57,07865168539326;15,751295336787564;18,3419689119171;20,0;10,424710424710424;63,12925170068027;54,07098121085595
12031;Borriol;18,871128871128874;14,329004329004329;14,56876456876457;1,2233009708737863;19658,0;32,44370308590492;54,02418682235196;8,319432860717264;19,11111111111111;1,1489992587101556;29,836916234247592;34,504293520686964;53,395784543325526;9,806271220291592;23,387257839025363;34,07229878170561;11,774352246638243;65,81844873990703;61,72064777327935
12032;Borriana/Burriana;17,87159749226252;16,08972832843954;24,14358648784488;1,2079349904397705;15949,0;32,62869847785189;51,04498033179408;8,780571233110997;15,00369053210763;4,825827236727297;24,994966105107725;29,188731201016733;54,2116783167408;11,53173770700232;26,57893900384603;28,79755888242586;12,063750581665891;58,974058903842405;55,594360367352216
12033;Cabanes;16,58550558579204;20,057290174735034;27,785734746490977;1,435364041604755;14969,0;31,116121758737318;49,6054114994363;10,447200300638858;23,432601880877744;9,647058823529411;28,470588235294116;25,852036575228595;58,35411471321696;18,175487465181057;19,881615598885794;22,527855153203344;11,986531986531986;58,24420677361854;52,362482369534554
12034;Càlig;15,499515033947626;21,328806983511154;19,204655674102813;1,0915841584158417;14430,0;30,257639304973036;52,84601557819053;8,388256440982625;26,758793969849247;9,422110552763819;31,65829145728643;25,0;58,37765957446808;17,95872838817624;19,297267150027885;22,085889570552148;9,234234234234235;60,83018867924528;50,368689733408964
12036;Canet lo Roig;11,468926553672317;30,338983050847457;14,124293785310735;0,9572649572649573;14105,0;30,405405405405407;54,222972972972975;5,912162162162162;39,75409836065574;25,40983606557377;26,229508196721312;22,46696035242291;64,75770925110132;23,233908948194664;15,2276295133438;21,82103610675039;9,824561403508772;63,45679012345679;45,16640253565769
12038;Castellfort;9,887640449438203;33,03370786516854;4,49438202247191;0,23333333333333336;18921,0;35,32934131736527;50,89820359281437;4,790419161676646;35,36585365853659;18,29268292682927;30,48780487804878;25,641025641025642;65,38461538461539;23,25581395348837;11,046511627906977;19,767441860465116;5,319148936170213;83,17757009345794;54,97076023391813
12039;Castellnovo;9,681668496158068;27,815587266739847;8,89132821075741;0,9032258064516129;17506,0;28,768844221105528;55,27638190954774;5,276381909547739;21,29380053908356;5,660377358490566;27,223719676549866;35,674157303370784;52,247191011235955;12,990196078431373;21,323529411764707;27,573529411764707;11,910669975186105;62,94326241134752;49,87623762376238
12040;Castelló de la Plana/Castellón de la Plana;16,730807962593016;17,61982265430654;24,674349106467293;1,092426312707398;18064,0;34,427307136085915;49,10565392785724;9,098457642247732;13,673160503769942;1,0707441046579451;22,623114740438297;34,94629932290451;53,226418398318934;10,405784422201066;23,950158248205234;34,06839410235957;13,822053374607195;59,77714518096787;55,62919090980249
12041;Castillo de Villamalefa;2,3008849557522124;32,389380530973455;2,6548672566371683;0,0;23535,0;36,93693693693694;50,450450450450454;6,306306306306307;10,0;12,0;30,0;25,53191489361702;53,191489361702125;17,699115044247787;15,044247787610619;26,548672566371682;7,407407407407407;71,42857142857143;48,214285714285715
12042;Catí;13,405405405405405;30,135135135135137;14,45945945945946;1,0852713178294575;16892,0;27,331189710610932;56,59163987138264;3,8585209003215435;40,19607843137255;21,241830065359476;27,45098039215686;26,27986348122867;61,43344709897611;30,735294117647058;13,382352941176471;20,88235294117647;4,049844236760125;73,33333333333333;47,83904619970194
12043;Caudiel;10,679347826086955;24,918478260869566;13,451086956521738;0,7903225806451613;16366,0;31,29890453834116;48,5133020344288;10,641627543035995;18,928571428571427;10,03584229390681;22,580645161290324;29,72972972972973;54,826254826254825;14,479638009049774;20,96530920060332;28,205128205128204;13,93939393939394;60,29723991507431;50,07587253414264
12044;Cervera del Maestre;7,258320126782884;33,40729001584786;31,37876386687797;0,7954545454545455;14585,0;27,00587084148728;52,44618395303327;10,176125244618396;30,18018018018018;8,108108108108109;22,07207207207207;28,229665071770334;57,41626794258373;28,477905073649755;16,202945990180034;22,094926350245498;12,5;61,87845303867403;42,17462932454695
12045;Cinctorres;17,122969837587007;24,54756380510441;8,120649651972158;1,4933333333333334;16075,0;34,530386740331494;54,41988950276243;2,2099447513812156;29,896907216494846;11,34020618556701;29,896907216494846;26,31578947368421;58,421052631578945;19,946091644204852;14,555256064690028;25,87601078167116;6,572769953051643;79,91967871485944;57,72357723577236
12046;Cirat;4,090909090909091;29,636363636363637;8,181818181818182;0,6;18478,0;38,16425120772947;42,51207729468599;6,763285024154589;19,41747572815534;8,737864077669903;32,03883495145631;27,551020408163264;59,183673469387756;15,714285714285714;24,285714285714285;26,19047619047619;13,392857142857142;70,28985507246377;53,588516746411486
12048;Cortes de Arenoso;13,438485804416404;22,018927444794954;9,46372239747634;1,9215686274509804;13529,0;39,849624060150376;45,11278195488722;6,015037593984962;22,463768115942027;12,318840579710145;50,72463768115942;15,267175572519085;55,725190839694655;17,081850533807827;15,658362989323843;18,505338078291814;9,803921568627452;67,3170731707317;55,234657039711195
12049;Costur;14,07843137254902;21,607843137254903;5,294117647058823;1,011111111111111;17382,0;33,69098712446352;56,00858369098712;3,4334763948497855;16,872427983539094;4,526748971193416;38,68312757201646;30,666666666666668;54,22222222222222;13,417190775681341;19,28721174004193;26,41509433962264;14,545454545454545;70,78313253012048;58,016877637130804
12050;Coves de Vinromà, les;16,44869750132908;23,593833067517277;26,049973418394472;1,744868035190616;14545,0;29,59731543624161;55,63758389261745;4,899328859060403;30,410958904109588;23,013698630136986;25,47945205479452;26,589595375722542;55,63583815028902;26,133501259445843;14,798488664987406;20,7808564231738;9,987515605493133;63,07961504811899;51,14942528735632
